Area,Bedrooms,Bathrooms,Age,Parkingp,Price
1056,1,1,7,1,5978358
1019,5,1,18,3,7171463
722,1,1,7,0,4342654
1414,5,4,7,3,10212652
626,2,2,10,2,4386716
1481,3,1,2,3,9195907
2070,3,3,25,0,12114870
2796,1,1,2,2,15352800
2964,2,1,1,1,16436522
926,2,1,12,2,5846917
2094,2,2,11,1,11940773
892,5,2,17,1,6578069
2493,4,3,29,1,14641617
829,2,1,25,2,5081125
1696,1,1,29,2,9068677
2644,4,4,4,2,16120006
1610,5,3,23,3,10787400
2082,2,2,16,3,11936062
792,1,1,20,1,4519733
860,4,4,19,3,6897408
1629,5,1,21,0,10194327
1692,3,1,9,3,10199320
2458,1,1,16,1,13299771
1035,3,2,4,2,6974698
2809,5,1,19,2,16580970
679,1,1,28,2,3812341
837,2,1,2,3,5482687
2781,2,2,21,3,15721455
1276,3,3,30,1,8057946
1423,3,3,21,2,9051290
2719,4,1,7,1,15636368
1984,1,1,18,1,10536570
890,1,1,2,0,5185239
890,5,2,8,3,6996321
2808,2,2,7,3,16039016
1379,1,1,21,3,7758553
2334,4,4,27,0,13832399
848,4,3,25,0,5999967
1384,2,2,4,3,8571000
1740,4,2,27,0,10484328
2854,1,1,20,0,14949696
1568,2,2,15,3,9345665
2242,1,1,12,0,12067093
1686,4,3,13,3,10884358
1377,3,2,30,0,8244666
849,3,1,1,3,6140438
2775,2,1,30,0,14757425
880,5,1,21,1,6349694
1091,5,2,18,0,7432182
2317,5,3,29,2,14133490
1886,2,2,12,1,10858484
2472,3,1,0,3,14629570
1009,1,1,16,2,5688245
2029,1,1,11,2,11095504
2394,5,3,19,0,14657571
1826,1,1,8,0,9827317
2866,2,2,9,1,16030968
1433,3,3,8,0,8915990
2334,3,1,0,2,13565387
1672,2,2,17,3,10032476
639,1,1,30,1,3608846
747,3,2,13,1,5132330
1862,3,1,28,2,10648540
1622,1,1,24,3,8863430
1569,2,2,28,3,9017795
1334,3,3,25,1,8306683
1252,1,1,27,0,6691177
1511,2,2,11,2,9008525
1513,1,1,12,2,8457668
884,3,3,20,3,6437931
1956,1,1,28,2,10420820
2978,3,1,3,3,17092839
1884,4,1,12,1,11304347
781,4,1,16,1,5554156
2366,1,1,19,2,12686539
1830,5,3,21,3,11929013
2248,3,2,6,3,13480381
1312,5,3,12,0,9025717
1775,2,2,25,2,10253787
2409,4,2,16,3,14377767
947,3,3,2,1,6731149
1520,2,2,0,0,9022368
2546,5,1,14,3,15269140
2172,4,4,7,1,13421307
1036,4,2,5,3,7373528
2883,2,1,14,1,15873206
2775,5,3,30,3,16774649
2347,5,4,28,1,14549266
2443,3,2,26,2,14088911
2584,2,2,14,0,14324603
1560,3,3,10,0,9564547
1217,2,2,22,1,7154572
863,4,4,10,3,7015585
855,2,2,12,0,5419429
2553,1,1,9,3,14113287
2804,5,2,15,1,16613896
2385,4,1,12,2,14107978
1276,4,2,19,0,8189780
2911,1,1,20,3,15628345
2491,2,1,8,3,14110827
